SpaceshipUpdate,CollisionUpdate,ParticlesUpdate,ProjectilesUpdate,BackgroundUpdate,EnemiesUpdate,SpaceshipDraw,ProjectilesDraw,BackgroundDraw,ParticlesDraw,EnemiesDraw
1.72591e-005,2.46558e-006,4.23258e-005,4.23258e-005,4.52023e-006,0.00015451,3.49291e-005,8.62953e-006,8.95828e-005,1.10951e-005,2.13684e-005
1.68481e-005,2.46558e-006,4.27367e-005,4.43805e-005,4.52023e-006,0.000168481,3.534e-005,6.98581e-006,9.4103e-005,7.80767e-006,2.05465e-005
1.60263e-005,2.05465e-006,4.1093e-005,4.1504e-005,4.1093e-006,0.00015451,3.24635e-005,6.57488e-006,8.835e-005,7.39674e-006,1.97247e-005
2.58886e-005,2.87651e-006,4.06821e-005,4.02712e-005,4.52023e-006,0.000145469,3.41072e-005,6.57488e-006,9.04047e-005,8.62953e-006,2.01356e-005
1.767e-005,2.46558e-006,3.94493e-005,3.90384e-005,4.1093e-006,0.000158208,3.45181e-005,6.16395e-006,8.79391e-005,7.39674e-006,1.93137e-005
1.56153e-005,2.46558e-006,4.06821e-005,4.1504e-005,3.69837e-006,0.000154921,3.32853e-005,6.16395e-006,8.79391e-005,7.80767e-006,1.93137e-005
0.000663241,0.00014588,5.50647e-005,4.1504e-005,4.76679e-005,0.000155743,3.45181e-005,6.57488e-006,8.91719e-005,7.80767e-006,2.01356e-005
1.767e-005,2.46558e-006,4.02712e-005,4.19149e-005,4.1093e-006,0.00015451,3.45181e-005,6.57488e-006,9.65686e-005,7.80767e-006,1.93137e-005
1.64372e-005,2.05465e-006,3.90384e-005,4.1093e-005,4.1093e-006,0.000154921,3.36963e-005,6.57488e-006,8.835e-005,7.80767e-006,2.01356e-005
1.52044e-005,2.46558e-006,4.1504e-005,4.35586e-005,4.52023e-006,0.000159441,3.45181e-005,7.39674e-006,9.12265e-005,8.21861e-006,1.97247e-005
1.80809e-005,2.46558e-006,4.02712e-005,4.19149e-005,4.1093e-006,0.00015451,3.28744e-005,6.16395e-006,8.95828e-005,7.80767e-006,1.93137e-005
8.99937e-005,2.3834e-005,4.02712e-005,4.19149e-005,4.52023e-006,0.000158208,3.32853e-005,6.16395e-006,8.91719e-005,7.80767e-006,1.89028e-005
2.42449e-005,2.87651e-006,4.19149e-005,4.31477e-005,4.52023e-006,0.000159441,3.49291e-005,6.57488e-006,9.20484e-005,7.80767e-006,1.97247e-005
1.60263e-005,2.05465e-006,4.1093e-005,4.19149e-005,4.1093e-006,0.000158208,3.41072e-005,6.57488e-006,8.79391e-005,7.80767e-006,1.93137e-005
1.72591e-005,2.46558e-006,4.23258e-005,4.39695e-005,4.1093e-006,0.000159852,3.534e-005,6.57488e-006,9.28702e-005,7.80767e-006,2.01356e-005
1.60263e-005,2.46558e-006,4.19149e-005,4.19149e-005,4.1093e-006,0.000154921,3.36963e-005,6.57488e-006,8.87609e-005,7.80767e-006,1.93137e-005
1.60263e-005,2.46558e-006,3.98602e-005,4.19149e-005,4.1093e-006,0.000158208,3.32853e-005,7.39674e-006,8.87609e-005,6.98581e-006,1.93137e-005
2.46558e-005,2.46558e-006,3.534e-005,4.6846e-005,3.86274e-005,0.00016355,3.32853e-005,6.16395e-006,0.000321347,7.39674e-006,2.3423e-005
4.39695e-005,8.62953e-006,3.73947e-005,8.67063e-005,3.78056e-005,0.000169714,3.28744e-005,6.16395e-006,0.000314362,7.39674e-006,2.3423e-005
4.1504e-005,1.52044e-005,3.69837e-005,4.1504e-005,2.83542e-005,0.000169714,4.06821e-005,5.75302e-006,0.000301212,6.57488e-006,2.17793e-005
1.52044e-005,2.46558e-006,3.69837e-005,3.94493e-005,2.67105e-005,0.000159852,3.20526e-005,5.75302e-006,0.000298335,6.98581e-006,2.21902e-005
4.6846e-005,8.62953e-006,4.1093e-005,0.00011465,2.9176e-005,0.000173824,3.41072e-005,6.16395e-006,0.000314362,7.39674e-006,2.3423e-005
4.76679e-005,8.21861e-006,4.1504e-005,0.000101911,2.87651e-005,0.000169714,3.41072e-005,5.75302e-006,0.000314773,7.39674e-006,2.30121e-005
8.50626e-005,7.52002e-005,3.94493e-005,4.06821e-005,2.9176e-005,0.000169714,3.36963e-005,5.75302e-006,0.000313951,7.39674e-006,2.3423e-005
0.000778302,0.000181631,5.38319e-005,4.19149e-005,2.9587e-005,0.000170125,3.36963e-005,6.16395e-006,0.000313951,7.39674e-006,2.30121e-005
0.000355455,2.46558e-006,4.02712e-005,4.02712e-005,3.12307e-005,0.000169714,4.35586e-005,6.16395e-006,0.000429011,8.62953e-006,2.54777e-005
4.52023e-005,9.04047e-006,3.82165e-005,0.000118759,3.78056e-005,0.000156154,3.16416e-005,5.75302e-006,0.000296281,6.98581e-006,2.21902e-005
1.60263e-005,2.05465e-006,3.69837e-005,3.90384e-005,2.9176e-005,0.000159852,3.16416e-005,6.16395e-006,0.00036203,7.39674e-006,2.3423e-005
1.52044e-005,2.05465e-006,3.534e-005,5.50647e-005,2.87651e-005,0.000164372,3.28744e-005,5.75302e-006,0.000316416,7.39674e-006,2.3423e-005
2.21902e-005,2.05465e-006,3.36963e-005,3.82165e-005,2.79433e-005,0.000155332,3.41072e-005,5.75302e-006,0.00031354,7.39674e-006,2.3423e-005
1.43826e-005,2.05465e-006,3.36963e-005,4.89007e-005,3.65728e-005,0.00016355,3.16416e-005,5.75302e-006,0.000293815,6.98581e-006,2.21902e-005
4.52023e-005,8.21861e-006,3.65728e-005,0.000118759,3.04088e-005,0.000170536,3.41072e-005,6.16395e-006,0.000309841,7.39674e-006,2.3423e-005
1.68481e-005,2.46558e-006,3.69837e-005,4.1504e-005,3.12307e-005,0.000169303,3.32853e-005,5.75302e-006,0.000292993,6.57488e-006,2.09574e-005
4.76679e-005,8.62953e-006,4.1093e-005,0.000101911,3.20526e-005,0.000169714,3.36963e-005,6.16395e-006,0.000312718,7.80767e-006,2.3423e-005
4.76679e-005,8.62953e-006,3.82165e-005,0.000103965,2.99979e-005,0.000169303,3.08198e-005,5.75302e-006,0.000298746,6.98581e-006,2.17793e-005
1.35607e-005,2.05465e-006,3.36963e-005,3.82165e-005,2.58886e-005,0.000154921,3.08198e-005,5.75302e-006,0.000314362,7.39674e-006,2.99979e-005
1.43826e-005,2.05465e-006,3.61619e-005,4.1504e-005,3.08198e-005,0.000169303,3.32853e-005,6.16395e-006,0.00030943,7.39674e-006,2.17793e-005
2.17793e-005,2.46558e-006,3.36963e-005,3.82165e-005,2.79433e-005,0.000155332,3.08198e-005,5.75302e-006,0.000290939,6.98581e-006,2.13684e-005
1.43826e-005,2.05465e-006,3.69837e-005,4.19149e-005,3.12307e-005,0.000173413,3.08198e-005,5.75302e-006,0.000286418,6.57488e-006,2.09574e-005
0.00041093,2.87651e-006,3.65728e-005,3.90384e-005,2.99979e-005,0.000159852,3.16416e-005,5.75302e-006,0.000296281,6.98581e-006,2.17793e-005
2.21902e-005,2.46558e-006,3.57509e-005,3.86274e-005,2.79433e-005,0.000155332,3.04088e-005,5.34209e-006,0.00028724,6.98581e-006,2.09574e-005
4.76679e-005,7.80767e-006,3.57509e-005,8.95828e-005,2.9587e-005,0.000159852,3.16416e-005,5.75302e-006,0.000305321,6.98581e-006,2.21902e-005
1.35607e-005,2.05465e-006,3.28744e-005,3.78056e-005,2.62995e-005,0.000154921,3.08198e-005,6.16395e-006,0.000314773,6.98581e-006,2.3423e-005
4.76679e-005,8.21861e-006,3.28744e-005,9.61577e-005,2.83542e-005,0.000155743,3.12307e-005,5.75302e-006,0.000297513,6.98581e-006,2.17793e-005
0.000559687,5.17772e-005,6.73926e-005,4.1093e-005,2.9587e-005,0.000197657,3.36963e-005,6.57488e-006,0.000312718,6.98581e-006,2.30121e-005
1.60263e-005,2.05465e-006,3.57509e-005,3.94493e-005,2.9587e-005,0.000159852,3.16416e-005,6.16395e-006,0.000488185,7.80767e-006,2.3423e-005
1.60263e-005,2.46558e-006,5.301e-005,5.71193e-005,2.79433e-005,0.000170947,3.16416e-005,6.16395e-006,0.000312718,8.21861e-006,2.3834e-005
1.56153e-005,2.05465e-006,3.78056e-005,4.1504e-005,2.99979e-005,0.000193548,3.12307e-005,5.75302e-006,0.000307787,6.98581e-006,3.36963e-005
1.43826e-005,2.05465e-006,3.534e-005,3.94493e-005,2.83542e-005,0.000173824,3.16416e-005,5.75302e-006,0.000302445,6.98581e-006,3.36963e-005
4.39695e-005,8.62953e-006,3.61619e-005,0.00011465,3.04088e-005,0.000182864,3.04088e-005,5.75302e-006,0.000292582,6.57488e-006,3.28744e-005
1.60263e-005,2.46558e-006,3.534e-005,4.6846e-005,2.79433e-005,0.000168892,3.08198e-005,5.75302e-006,0.000302034,6.98581e-006,3.41072e-005
4.47914e-005,8.62953e-006,3.86274e-005,0.000116293,3.04088e-005,0.000184508,3.36963e-005,5.34209e-006,0.0003271,6.98581e-006,3.41072e-005
5.01335e-005,8.62953e-006,3.65728e-005,8.75281e-005,2.71214e-005,0.000174645,3.20526e-005,5.34209e-006,0.000313129,6.57488e-006,3.32853e-005
1.47935e-005,2.46558e-006,3.65728e-005,4.1093e-005,2.9587e-005,0.000184097,3.24635e-005,5.75302e-006,0.000305321,6.98581e-006,3.36963e-005
1.47935e-005,2.05465e-006,3.36963e-005,4.6846e-005,2.58886e-005,0.000168892,3.16416e-005,5.75302e-006,0.000350934,6.98581e-006,3.32853e-005
4.84898e-005,8.62953e-006,3.49291e-005,0.000121635,2.62995e-005,0.000168892,3.12307e-005,5.75302e-006,0.000325046,6.57488e-006,3.28744e-005
1.43826e-005,2.46558e-006,3.61619e-005,4.1093e-005,3.12307e-005,0.000188206,3.16416e-005,5.75302e-006,0.000316416,6.57488e-006,3.28744e-005
1.52044e-005,2.05465e-006,4.35586e-005,3.82165e-005,2.83542e-005,0.000174234,3.32853e-005,6.16395e-006,0.000324635,7.39674e-006,3.61619e-005
1.56153e-005,2.05465e-006,3.61619e-005,3.94493e-005,2.9176e-005,0.000177111,3.20526e-005,5.75302e-006,0.000319293,6.57488e-006,3.32853e-005
1.767e-005,2.46558e-006,4.06821e-005,4.1504e-005,3.04088e-005,0.000191904,3.45181e-005,6.16395e-006,0.00032258,7.80767e-006,3.73947e-005
1.64372e-005,2.05465e-006,3.78056e-005,4.19149e-005,2.83542e-005,0.000184919,3.49291e-005,6.16395e-006,0.000315594,7.80767e-006,3.73947e-005
1.80809e-005,2.46558e-006,0.00012369,4.06821e-005,3.12307e-005,0.000188617,3.49291e-005,6.16395e-006,0.000316416,0.00673638,3.73947e-005
1.80809e-005,2.05465e-006,0.000110129,4.06821e-005,3.08198e-005,0.000184919,3.36963e-005,6.16395e-006,0.000319704,0.0067409,3.65728e-005
1.72591e-005,2.46558e-006,0.000109718,4.1093e-005,3.04088e-005,0.000184919,3.36963e-005,6.16395e-006,0.000320937,0.00675939,3.65728e-005
1.80809e-005,2.05465e-006,0.000109718,4.1093e-005,3.12307e-005,0.000184508,3.41072e-005,6.16395e-006,0.00031806,0.00675898,3.78056e-005
1.72591e-005,2.46558e-006,0.000109307,4.06821e-005,3.04088e-005,0.000187384,3.36963e-005,6.16395e-006,0.000321347,0.00674337,3.69837e-005
1.68481e-005,2.46558e-006,0.000112595,4.19149e-005,3.12307e-005,0.000190261,3.41072e-005,6.57488e-006,0.000328744,0.0068576,3.69837e-005
1.93137e-005,2.46558e-006,0.00011465,4.19149e-005,3.20526e-005,0.000190672,3.534e-005,6.57488e-006,0.000334086,0.00714895,3.82165e-005
1.93137e-005,2.46558e-006,0.000113006,4.1504e-005,3.16416e-005,0.000191083,3.534e-005,6.57488e-006,0.000328333,0.00689582,3.73947e-005
1.80809e-005,2.46558e-006,0.000122046,4.06821e-005,3.82165e-005,0.000184508,3.45181e-005,6.16395e-006,0.000322169,0.00677994,3.73947e-005
1.89028e-005,2.46558e-006,0.000111773,3.94493e-005,2.79433e-005,0.000184919,3.45181e-005,6.16395e-006,0.00032258,0.00677172,3.69837e-005
1.84919e-005,9.04047e-006,0.000112184,3.98602e-005,2.9587e-005,0.000184919,3.41072e-005,6.16395e-006,0.000322991,0.00680542,3.86274e-005
1.80809e-005,2.05465e-006,0.000109718,4.06821e-005,2.67105e-005,0.000184919,3.36963e-005,6.16395e-006,0.000321347,0.00684939,5.301e-005
1.80809e-005,2.05465e-006,0.000110951,4.02712e-005,3.04088e-005,0.000184919,3.57509e-005,6.57488e-006,0.000321758,0.00672939,3.86274e-005
1.89028e-005,2.46558e-006,0.000111362,4.06821e-005,3.04088e-005,0.000184919,3.49291e-005,6.16395e-006,0.000322991,0.00675282,3.69837e-005
1.80809e-005,2.46558e-006,0.000110129,4.06821e-005,2.83542e-005,0.000184508,3.41072e-005,6.16395e-006,0.000320937,0.00693815,3.61619e-005
5.13663e-005,8.62953e-006,0.000111362,0.000102322,2.9587e-005,0.00018533,3.24635e-005,6.16395e-006,0.000330388,0.00669899,3.49291e-005
4.35586e-005,8.62953e-006,0.000107253,0.000113417,2.83542e-005,0.000184508,3.32853e-005,6.16395e-006,0.000316827,0.00645859,3.28744e-005
1.52044e-005,2.46558e-006,0.000110129,4.60242e-005,2.87651e-005,0.000189439,3.32853e-005,5.75302e-006,0.000319293,0.00653626,3.69837e-005
4.47914e-005,8.62953e-006,9.90342e-005,0.000153688,2.79433e-005,0.000187384,3.12307e-005,5.75302e-006,0.000298335,0.00644174,3.69837e-005
4.31477e-005,9.04047e-006,0.000105198,9.53358e-005,2.99979e-005,0.000198068,3.28744e-005,5.75302e-006,0.000317238,0.00665337,4.02712e-005
5.01335e-005,8.62953e-006,0.000104787,0.000115882,2.9176e-005,0.000187795,3.12307e-005,5.75302e-006,0.000297103,0.0065453,3.86274e-005
4.35586e-005,9.04047e-006,9.9856e-005,0.000126156,3.69837e-005,0.000183686,3.12307e-005,5.75302e-006,0.000302856,0.00647421,3.73947e-005
4.43805e-005,9.4514e-006,0.000107664,0.000113828,2.79433e-005,0.00019889,2.99979e-005,5.75302e-006,0.000290939,0.00687322,4.02712e-005
4.60242e-005,8.62953e-006,0.000102733,0.000118759,2.9176e-005,0.000187384,3.20526e-005,5.75302e-006,0.000298746,0.00720114,3.86274e-005
4.52023e-005,9.04047e-006,9.90342e-005,0.000110951,2.79433e-005,0.000182864,3.12307e-005,6.16395e-006,0.000302856,0.00666652,3.69837e-005
4.31477e-005,8.21861e-006,0.0001015,0.00011506,2.67105e-005,0.000187795,3.20526e-005,6.16395e-006,0.000334908,0.00663899,3.73947e-005
0.000285597,0.000168481,0.000184919,3.98602e-005,5.79412e-005,0.000200534,3.41072e-005,6.16395e-006,0.000319704,0.00661721,3.78056e-005
